"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка переходов по основным разделам сайта","4168","checkOpeningPage(MenuOption) Проверка открытия страницы CARS_CREATE_NEW","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Проверка начисления денег несуществующему пользователю","2566","API - Попытка начисления денег несуществующему пользователю","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","addMoneyToNotExistingUser"
"Проверка переходов по основным разделам сайта","4195","checkOpeningPage(MenuOption) Проверка открытия страницы HOUSES_CREATE_NEW","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Тест проверяет, что после покупки авто деньги пользователя уменьшиваются на стоимость авто","3015","API - Покупка авто проверяет уменьшение баланса","","2026-07-09","passed","2026-07-09","","tests.api.car.BuyCarApiTest","tests.api.car.BuyCarApiTest","buyCarCheckBalanceTest"
"Проверка сортировки списка пользователей","36813","checkSortingByTextField(String) Сортировка пользователей по полю First name","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByTextField"
"Тест проверяет продажу автомобиля","9625","Продажа автомобиля пользователем","","2026-07-09","passed","2026-07-09","","tests.ui.car.SellCarTest","tests.ui.car.SellCarTest","sellCarSuccess"
"Проверка переходов по основным разделам сайта","4155","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_SETTLE_TO_HOUSE","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","860","Создание автомобиля с невалидными данными [5] BMW, X5, Diesel, -100","","2026-07-09","passed","2026-07-09","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка получения имущества пользователя","4635","API - Получение имущества пользователя","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getUserInfo"
"Проверка удаления пользователя через страницу All DELETE","6696","UI - Удаление пользователя через страницу All DELETE","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","deleteUserThroughUI"
"Проверка создания пользователя с невалидными данными","849","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=18, firstName=Noel, money=647327.25, secondName=null, sex=MALE)","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"Проверка переходов по основным разделам сайта","4182","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_ADD_MONEY","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Проверка сортировки списка автомобилей","23678","checkSortingByTextField(String) Сортировка автомобилей по полю Mark","","2026-07-09","passed","2026-07-09","","tests.ui.car.CarSortTest","tests.ui.car.CarSortTest","checkSortingByTextField"
"Тест проверяет создание автомобиля, его получение по ID и последующее удаление","2087","Получение автомобиля по ID","","2026-07-09","passed","2026-07-09","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","getCarTest"
"В форме Settle to house выбираем radio settle, вводим id пользователя и дома, ожидаем успешное заселение с кодом 200 и проверяем связь в БД","8832","All POST - заселение пользователя в дом","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","settleUserToHouseFromAllPostPage"
"Проверка создания пользователя с невалидными данными","5883","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=null, lastName=Schultz, age=25, sex=FEMALE, money=953616.11)","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","createInvalidUser"
"Проверка изменения сущности дома","4418","Изменение дома","","2026-07-09","passed","2026-07-09","","tests.api.house.HouseCrudTest","tests.api.house.HouseCrudTest","updateHouseTest"
"В форме Create new house вводим валидные данные дома, ожидаем успешное создание с кодом 201 и проверяем наличие дома в БД","8896","All POST - создание дома","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","createHouseFromAllPostPage"
"Проверка переходов по основным разделам сайта","4181","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_READ_WITH_CARS","","2026-07-09","passed","2026-07-09","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"В форме Buy or sell car сначала покупаем автомобиль, затем выбираем radio sellCar и ожидаем успешную продажу с кодом 200","8371","All POST - продажа автомобиля","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","sellCarFromAllPostPage"
"Проверка получения списка автомобилей пользователя","5444","API - Получение списка автомобилей пользователя","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getUserCars"
"Проверка создания пользователя с невалидными данными","840","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=50, firstName=null, money=614524.03, secondName=Quitzon, sex=FEMALE)","","2026-07-09","passed","2026-07-09","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"Проверка сортировки списка пользователей","42076","checkSortingByNumericField(String) Сортировка пользователей по полю Age","","2026-07-09","passed","2026-07-09","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByNumericField"
"В форме Buy or sell car выбираем radio buyCar, вводим id пользователя и автомобиля, ожидаем успешную покупку с кодом 200","7360","All POST - покупка автомобиля","","2026-07-09","passed","2026-07-09","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","buyOrSellCarFromAllPostPage"
"Тест проверяет создание недорогого автомобиля (Lada Granta)","1714","Создание дешевого автомобиля","","2026-07-09","passed","2026-07-09","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createCheapCarTest"
